service_id,date,exception_type
9325,20180502,1
9325,20180503,1
9325,20180504,1
9325,20180507,1
9325,20180508,1
9325,20180509,1
9325,20180510,1
9325,20180511,1
9325,20180514,1
9325,20180515,1
9325,20180516,1
9325,20180517,1
9325,20180518,1
9325,20180522,1
9325,20180523,1
9325,20180524,1
9325,20180525,1
9325,20180528,1
9325,20180529,1
9325,20180530,1
9325,20180531,1
9325,20180601,1
9325,20180604,1
9325,20180605,1
9325,20180606,1
9325,20180607,1
9325,20180608,1
9325,20180716,1
9325,20180717,1
9325,20180718,1
9325,20180719,1
9325,20180720,1
9325,20180303,1
9325,20180304,1
9325,20180402,2
9325,20180521,2
9326,20180319,1
9326,20180320,1
9326,20180321,1
9326,20180322,1
9326,20180323,1
9326,20180324,1
9326,20180325,1
9326,20180403,1
9326,20180404,1
9326,20180405,1
9326,20180406,1
9326,20180407,1
9326,20180408,1
9326,20180423,1
9326,20180424,1
9326,20180425,1
9326,20180426,1
9326,20180427,1
9326,20180428,1
9326,20180429,1
9326,20180409,1
9326,20180410,1
9326,20180411,1
9326,20180412,1
9326,20180413,1
9326,20180416,1
9326,20180417,1
9326,20180418,1
9326,20180419,1
9326,20180420,1
9326,20180430,1
9326,20180501,1
9326,20180502,1
9326,20180503,1
9326,20180504,1
9326,20180507,1
9326,20180508,1
9326,20180509,1
9326,20180510,1
9326,20180511,1
9326,20180514,1
9326,20180515,1
9326,20180516,1
9326,20180517,1
9326,20180518,1
9326,20180522,1
9326,20180523,1
9326,20180524,1
9326,20180525,1
9326,20180528,1
9326,20180529,1
9326,20180530,1
9326,20180531,1
9326,20180601,1
9326,20180604,1
9326,20180605,1
9326,20180606,1
9326,20180607,1
9326,20180608,1
9326,20180303,1
9326,20180304,1
9326,20180402,2
9326,20180521,2
9664,20180416,1
9664,20180417,1
9664,20180418,1
9664,20180419,1
9664,20180420,1
9664,20180625,1
9664,20180626,1
9664,20180627,1
9664,20180628,1
9664,20180629,1
9667,20180416,1
9667,20180417,1
9667,20180418,1
9667,20180419,1
9667,20180420,1
9667,20180423,1
9667,20180424,1
9667,20180425,1
9667,20180426,1
9667,20180427,1
9667,20180611,1
9667,20180612,1
9667,20180613,1
9667,20180614,1
9667,20180615,1
9667,20180618,1
9667,20180619,1
9667,20180620,1
9667,20180622,1
9667,20180301,1
9667,20180302,1
9665,20180417,1
9665,20180418,1
9665,20180419,1
9665,20180420,1
9665,20180421,1
9665,20180626,1
9665,20180627,1
9665,20180628,1
9665,20180629,1
9665,20180630,1
9472,20180304,1
9471,20180305,1
9547,20180305,1
9547,20180304,1
9666,20180604,1
9666,20180605,1
9666,20180606,1
9666,20180607,1
9666,20180608,1
9666,20180511,1
9666,20180305,1
9666,20180306,1
9666,20180625,1
9666,20180626,1
9666,20180627,1
9666,20180628,1
9666,20180629,1
9670,20180621,2
9669,20180622,2
9668,20180416,1
9668,20180417,1
9668,20180418,1
9668,20180419,1
9668,20180423,1
9668,20180424,1
9668,20180425,1
9668,20180426,1
9674,20180502,1
9674,20180503,1
9674,20180504,1
9674,20180514,1
9674,20180515,1
9674,20180516,1
9674,20180517,1
9674,20180518,1
9674,20180521,1
9674,20180522,1
9674,20180523,1
9674,20180524,1
9674,20180525,1
9674,20180528,1
9674,20180529,1
9674,20180530,1
9674,20180531,1
9674,20180601,1
9674,20180430,2
9674,20180501,2
9673,20180502,1
9673,20180503,1
9673,20180504,1
9673,20180514,1
9673,20180515,1
9673,20180516,1
9673,20180517,1
9673,20180518,1
9673,20180521,1
9673,20180522,1
9673,20180523,1
9673,20180524,1
9673,20180525,1
9673,20180528,1
9673,20180529,1
9673,20180530,1
9673,20180531,1
9673,20180601,1
9673,20180430,2
9673,20180501,2
9675,20180503,1
9675,20180504,1
9675,20180505,1
9675,20180515,1
9675,20180516,1
9675,20180517,1
9675,20180518,1
9675,20180519,1
9675,20180522,1
9675,20180523,1
9675,20180524,1
9675,20180525,1
9675,20180526,1
9675,20180529,1
9675,20180530,1
9675,20180531,1
9675,20180601,1
9675,20180602,1
9675,20180501,2
9675,20180502,2
9672,20180503,1
9672,20180504,1
9672,20180505,1
9672,20180515,1
9672,20180516,1
9672,20180517,1
9672,20180518,1
9672,20180519,1
9672,20180522,1
9672,20180523,1
9672,20180524,1
9672,20180525,1
9672,20180526,1
9672,20180529,1
9672,20180530,1
9672,20180531,1
9672,20180601,1
9672,20180602,1
9672,20180501,2
9672,20180502,2
9671,20180503,1
9671,20180504,1
9671,20180505,1
9671,20180515,1
9671,20180516,1
9671,20180517,1
9671,20180518,1
9671,20180519,1
9671,20180522,1
9671,20180523,1
9671,20180524,1
9671,20180525,1
9671,20180526,1
9671,20180529,1
9671,20180530,1
9671,20180531,1
9671,20180601,1
9671,20180602,1
9671,20180501,2
9671,20180502,2
9671,20180303,2
6970,20180304,1
6986,20180303,1
6967,20180305,1
8780,20180304,1
8956,20180721,1
8956,20180728,1
8956,20180804,1
8956,20180811,1
8956,20180818,1
8956,20180825,1
9250,20180714,1
9250,20180508,1
9250,20180510,1
9250,20180815,1
9250,20180501,1
9250,20180402,1
9250,20180521,1
9071,20180501,2
9071,20180815,2
9071,20180508,2
9071,20180510,2
9071,20180714,2
9071,20180402,2
9071,20180521,2
9677,20180301,1
9677,20180302,1
9677,20180402,2
9679,20180515,1
9679,20180516,1
9679,20180517,1
9679,20180518,1
9679,20180519,1
9678,20180514,1
9678,20180515,1
9678,20180516,1
9678,20180517,1
9678,20180518,1
9565,20180305,1
9565,20180306,1
9565,20180307,1
9565,20180308,1
9565,20180309,1
9565,20180312,1
9565,20180313,1
9565,20180314,1
9565,20180315,1
9565,20180316,1
9565,20180611,1
9565,20180612,1
9565,20180613,1
9565,20180614,1
9565,20180615,1
9565,20180618,1
9565,20180619,1
9565,20180620,1
9565,20180621,1
9565,20180622,1
9565,20180625,1
9565,20180626,1
9565,20180627,1
9565,20180628,1
9565,20180629,1
9568,20180313,1
9568,20180314,1
9568,20180315,1
9568,20180316,1
9568,20180317,1
9568,20180612,1
9568,20180613,1
9568,20180614,1
9568,20180615,1
9568,20180616,1
9568,20180619,1
9568,20180620,1
9568,20180621,1
9568,20180622,1
9568,20180623,1
9568,20180306,1
9568,20180307,1
9568,20180308,1
9568,20180309,1
9568,20180310,1
9568,20180626,1
9568,20180627,1
9568,20180628,1
9568,20180629,1
9568,20180630,1
9676,20180301,1
9676,20180302,1
9676,20180402,2
9380,20180402,1
9380,20180401,1
9393,20180401,1
6982,20180305,1
6982,20180304,1
9391,20180319,1
8821,20180312,1
8821,20180313,1
8821,20180314,1
8821,20180315,1
8821,20180316,1
8821,20180423,1
8821,20180424,1
8821,20180425,1
8821,20180426,1
8821,20180427,1
8758,20180308,1
8781,20180309,1
8848,20180312,1
8848,20180311,1
8722,20180303,1
8849,20180303,1
8839,20180312,1
8839,20180313,1
8839,20180314,1
8839,20180315,1
8839,20180316,1
8839,20180423,1
8839,20180424,1
8839,20180425,1
8839,20180426,1
8839,20180427,1
8858,20180312,1
8782,20180311,1
8788,20180317,1
8786,20180316,1
8936,20180323,1
8937,20180317,2
8927,20180305,1
8991,20180305,2
8991,20180306,2
8991,20180307,2
8991,20180308,2
8991,20180309,2
8979,20180501,2
8979,20180815,2
8979,20180508,2
8979,20180509,2
8979,20180510,2
8979,20180402,2
8979,20180521,2
8981,20180714,1
8981,20180402,1
8981,20180501,1
8981,20180508,1
8981,20180510,1
8981,20180521,1
8981,20180506,2
8981,20180513,2
8978,20180815,1
8978,20180402,1
8978,20180501,1
8978,20180508,1
8978,20180510,1
8978,20180521,1
8978,20180630,2
8978,20180505,2
8978,20180506,2
8978,20180512,2
8978,20180513,2
8977,20180815,1
8977,20180402,1
8977,20180501,1
8977,20180508,1
8977,20180510,1
8977,20180521,1
8977,20180707,1
8977,20180708,1
8977,20180714,1
8977,20180715,1
8977,20180721,1
8977,20180722,1
8977,20180728,1
8977,20180729,1
8977,20180804,1
8977,20180805,1
8977,20180811,1
8977,20180812,1
8977,20180818,1
8977,20180819,1
8977,20180825,1
8977,20180826,1
8977,20180505,2
8977,20180506,2
8977,20180512,2
8977,20180513,2
8961,20180505,2
8961,20180506,2
8961,20180512,2
8961,20180513,2
8961,20180630,2
8982,20180815,2
8970,20180501,2
8970,20180815,2
8970,20180508,2
8970,20180510,2
8970,20180402,2
8970,20180521,2
8967,20180402,1
8967,20180331,1
8967,20180401,1
8967,20180407,1
8967,20180408,1
8967,20180414,1
8967,20180415,1
8967,20180421,1
8967,20180422,1
8967,20180428,1
8967,20180429,1
8967,20180707,1
8967,20180708,1
8967,20180709,1
8967,20180710,1
8967,20180711,1
8967,20180712,1
8967,20180713,1
8967,20180714,1
8967,20180715,1
8967,20180716,1
8967,20180717,1
8967,20180718,1
8967,20180719,1
8967,20180720,1
8967,20180721,1
8967,20180722,1
8967,20180723,1
8967,20180724,1
8967,20180725,1
8967,20180726,1
8967,20180727,1
8967,20180728,1
8967,20180729,1
8967,20180730,1
8967,20180731,1
8967,20180801,1
8967,20180802,1
8967,20180803,1
8967,20180804,1
8967,20180805,1
8967,20180806,1
8967,20180807,1
8967,20180808,1
8967,20180809,1
8967,20180810,1
8967,20180811,1
8967,20180812,1
8967,20180813,1
8967,20180814,1
8967,20180815,1
8967,20180816,1
8967,20180817,1
8967,20180818,1
8967,20180819,1
8967,20180820,1
8967,20180821,1
8967,20180822,1
8967,20180823,1
8967,20180824,1
8967,20180825,1
8967,20180826,1
8967,20180827,1
8967,20180828,1
8967,20180829,1
8967,20180830,1
8967,20180831,1
8963,20180509,1
8973,20180501,2
8973,20180508,2
8973,20180510,2
8973,20180402,2
8973,20180521,2
8974,20180521,1
8974,20180503,2
8969,20180331,1
8969,20180407,1
8969,20180414,1
8969,20180421,1
8969,20180428,1
8969,20180707,1
8969,20180721,1
8969,20180728,1
8969,20180804,1
8969,20180811,1
8969,20180818,1
8969,20180825,1
8972,20180325,1
8707,20180402,2
8707,20180501,2
8707,20180815,2
8707,20180508,2
8707,20180510,2
8707,20180714,2
8983,20180714,1
8983,20180815,1
8983,20180402,1
8983,20180401,1
8983,20180408,1
8983,20180415,1
8983,20180422,1
8983,20180429,1
8983,20180520,1
8983,20180527,1
8983,20180603,1
8983,20180610,1
8983,20180617,1
8983,20180624,1
8985,20180326,1
8985,20180327,1
8985,20180328,1
8985,20180329,1
8985,20180330,1
8985,20180331,1
8985,20180401,1
8985,20180402,1
8985,20180403,1
8985,20180406,1
8985,20180407,1
8985,20180408,1
8985,20180409,1
8985,20180410,1
8985,20180411,1
8985,20180412,1
8985,20180413,1
8985,20180414,1
8985,20180415,1
8985,20180430,1
8985,20180501,1
8985,20180502,1
8985,20180503,1
8985,20180504,1
8985,20180505,1
8985,20180506,1
8985,20180507,1
8985,20180508,1
8985,20180509,1
8985,20180510,1
8985,20180511,1
8985,20180512,1
8985,20180513,1
8985,20180827,1
8985,20180828,1
8985,20180829,1
8985,20180830,1
8985,20180831,1
8985,20180303,1
8985,20180304,1
8985,20180310,1
8985,20180311,1
8985,20180317,1
8985,20180318,1
8985,20180324,1
8985,20180325,1
8985,20180421,1
8985,20180422,1
8985,20180428,1
8985,20180429,1
8985,20180519,1
8985,20180520,1
8985,20180526,1
8985,20180527,1
8985,20180602,1
8985,20180603,1
8985,20180609,1
8985,20180610,1
8985,20180616,1
8985,20180617,1
8985,20180818,1
8985,20180819,1
8985,20180825,1
8985,20180826,1
8985,20180404,2
8985,20180405,2
8984,20180305,2
8984,20180306,2
8984,20180307,2
8984,20180308,2
8984,20180309,2
8984,20180310,2
8984,20180312,2
8984,20180313,2
8984,20180314,2
8984,20180315,2
8984,20180316,2
8984,20180319,2
8984,20180320,2
8984,20180321,2
8984,20180322,2
8984,20180323,2
8984,20180514,2
8984,20180515,2
8984,20180516,2
8984,20180517,2
8984,20180518,2
8984,20180813,2
8984,20180814,2
8984,20180815,2
8984,20180816,2
8984,20180817,2
8984,20180820,2
8984,20180821,2
8984,20180822,2
8984,20180823,2
8984,20180824,2
8986,20180404,1
8986,20180405,1
8986,20180416,1
8986,20180417,1
8986,20180418,1
8986,20180419,1
8986,20180420,1
9010,20180303,1
9010,20180304,1
9010,20180508,1
9010,20180510,1
9010,20180815,1
9010,20180501,1
9010,20180521,1
9012,20180421,1
9012,20180422,1
9012,20180428,1
9012,20180429,1
9012,20180303,1
9012,20180304,1
9011,20180421,1
9011,20180422,1
9011,20180428,1
9011,20180429,1
9011,20180301,1
9011,20180302,1
9011,20180303,1
9011,20180304,1
9011,20180305,1
9011,20180306,1
9011,20180307,1
9011,20180308,1
9011,20180309,1
9011,20180312,1
9011,20180313,1
9011,20180314,1
9011,20180315,1
9011,20180316,1
9011,20180319,1
9011,20180320,1
9011,20180321,1
9011,20180322,1
9011,20180323,1
9011,20180310,2
9011,20180311,2
9011,20180317,2
9011,20180318,2
9011,20180324,2
9011,20180325,2
9013,20180310,2
9013,20180311,2
9013,20180317,2
9013,20180318,2
9013,20180324,2
9013,20180325,2
9013,20180331,2
9013,20180401,2
9013,20180402,2
9013,20180407,2
9013,20180408,2
9013,20180414,2
9013,20180415,2
9014,20180310,2
9014,20180311,2
9014,20180317,2
9014,20180318,2
9014,20180324,2
9014,20180325,2
9014,20180331,2
9014,20180401,2
9014,20180402,2
9014,20180407,2
9014,20180408,2
9014,20180414,2
9014,20180415,2
9015,20180501,2
9015,20180815,2
9015,20180508,2
9015,20180510,2
9015,20180310,2
9015,20180317,2
9015,20180324,2
9015,20180331,2
9015,20180402,2
9015,20180407,2
9015,20180414,2
9015,20180714,2
8710,20180714,1
8710,20180508,1
8710,20180510,1
8710,20180815,1
8710,20180501,1
8710,20180402,1
9024,20180514,1
9024,20180515,1
9024,20180516,1
9024,20180517,1
9024,20180518,1
9024,20180523,1
9024,20180524,1
9024,20180525,1
9024,20180528,1
9024,20180529,1
9024,20180530,1
9024,20180531,1
9024,20180402,2
9024,20180521,2
9024,20180522,2
9024,20180430,2
9024,20180501,2
9024,20180502,2
9025,20180402,1
8949,20180410,1
8950,20180409,1
8953,20180410,2
8953,20180306,2
8953,20180307,2
8953,20180308,2
8953,20180320,2
8953,20180321,2
8953,20180322,2
8953,20180323,2
8953,20180327,2
8953,20180328,2
8953,20180329,2
8953,20180330,2
8953,20180331,2
8953,20180424,2
8953,20180425,2
8953,20180426,2
8953,20180427,2
8953,20180428,2
8953,20180522,2
8953,20180523,2
8953,20180524,2
8953,20180525,2
8953,20180526,2
8953,20180529,2
8953,20180530,2
8953,20180531,2
8953,20180601,2
8953,20180602,2
8953,20180605,2
8953,20180606,2
8953,20180607,2
8953,20180608,2
8953,20180609,2
8953,20180612,2
8953,20180613,2
8953,20180614,2
8953,20180615,2
8953,20180616,2
8952,20180409,2
8952,20180305,2
8952,20180306,2
8952,20180307,2
8952,20180319,2
8952,20180320,2
8952,20180321,2
8952,20180322,2
8952,20180423,2
8952,20180424,2
8952,20180425,2
8952,20180426,2
8952,20180427,2
8952,20180521,2
8952,20180522,2
8952,20180523,2
8952,20180524,2
8952,20180525,2
8952,20180528,2
8952,20180529,2
8952,20180530,2
8952,20180531,2
8952,20180601,2
8952,20180604,2
8952,20180605,2
8952,20180606,2
8952,20180607,2
8952,20180608,2
8952,20180611,2
8952,20180612,2
8952,20180613,2
8952,20180614,2
8952,20180615,2
8951,20180410,2
8951,20180306,2
8951,20180307,2
8951,20180308,2
8951,20180320,2
8951,20180321,2
8951,20180322,2
8951,20180323,2
8951,20180424,2
8951,20180425,2
8951,20180426,2
8951,20180427,2
8951,20180428,2
8951,20180522,2
8951,20180523,2
8951,20180524,2
8951,20180525,2
8951,20180526,2
8951,20180529,2
8951,20180530,2
8951,20180531,2
8951,20180601,2
8951,20180602,2
8951,20180605,2
8951,20180606,2
8951,20180607,2
8951,20180608,2
8951,20180609,2
8951,20180612,2
8951,20180613,2
8951,20180614,2
8951,20180615,2
8951,20180616,2
8954,20180319,2
8954,20180320,2
8954,20180321,2
8954,20180322,2
9023,20180302,1
9023,20180303,1
9023,20180304,1
9023,20180305,1
9023,20180306,1
9023,20180307,1
9023,20180308,1
9023,20180309,1
9023,20180310,1
9023,20180311,1
9023,20180330,1
9023,20180331,1
9023,20180401,1
9023,20180406,1
9023,20180407,1
9023,20180408,1
9023,20180413,1
9023,20180414,1
9023,20180415,1
9023,20180420,1
9023,20180421,1
9023,20180422,1
9023,20180427,1
9023,20180428,1
9023,20180429,1
9023,20180504,1
9023,20180505,1
9023,20180506,1
9023,20180507,1
9023,20180508,1
9023,20180509,1
9023,20180510,1
9023,20180511,1
9023,20180512,1
9023,20180513,1
9023,20180514,1
9023,20180515,1
9023,20180516,1
9023,20180517,1
9023,20180518,1
9023,20180519,1
9023,20180520,1
9023,20180521,1
9023,20180522,1
9023,20180523,1
9023,20180524,1
9023,20180525,1
9023,20180526,1
9023,20180527,1
9023,20180528,1
9023,20180529,1
9023,20180530,1
9023,20180531,1
9023,20180601,1
9023,20180602,1
9023,20180603,1
9023,20180604,1
9023,20180605,1
9023,20180606,1
9023,20180607,1
9023,20180608,1
9023,20180609,1
9023,20180610,1
9023,20180611,1
9023,20180612,1
9023,20180613,1
9023,20180614,1
9023,20180615,1
9023,20180616,1
9023,20180617,1
9023,20180618,1
9023,20180619,1
9023,20180620,1
9023,20180621,1
9023,20180622,1
9023,20180623,1
9023,20180624,1
9023,20180625,1
9023,20180626,1
9023,20180627,1
9023,20180628,1
9023,20180629,1
9023,20180630,1
9023,20180701,1
9023,20180702,1
9023,20180703,1
9023,20180704,1
9023,20180705,1
9023,20180706,1
9023,20180707,1
9023,20180708,1
9023,20180709,1
9023,20180710,1
9023,20180711,1
9023,20180712,1
9023,20180713,1
9023,20180714,1
9023,20180715,1
9023,20180716,1
9023,20180717,1
9023,20180718,1
9023,20180719,1
9023,20180720,1
9023,20180721,1
9023,20180722,1
9023,20180723,1
9023,20180724,1
9023,20180725,1
9023,20180726,1
9023,20180727,1
9023,20180728,1
9023,20180729,1
9023,20180730,1
9023,20180731,1
9023,20180801,1
9023,20180802,1
9023,20180803,1
9023,20180804,1
9023,20180805,1
9023,20180806,1
9023,20180807,1
9023,20180808,1
9023,20180809,1
9023,20180810,1
9023,20180811,1
9023,20180812,1
9023,20180813,1
9023,20180814,1
9023,20180815,1
9023,20180816,1
9023,20180817,1
9023,20180818,1
9023,20180819,1
9023,20180820,1
9023,20180821,1
9023,20180822,1
9023,20180823,1
9023,20180824,1
9023,20180825,1
9023,20180826,1
9023,20180827,1
9023,20180828,1
9023,20180829,1
9023,20180830,1
9023,20180831,1
9023,20180316,2
9023,20180323,2
9023,20180326,2
9023,20180327,2
9023,20180328,2
9023,20180329,2
9023,20180402,2
9023,20180403,2
9023,20180404,2
9023,20180405,2
9023,20180409,2
9023,20180410,2
9023,20180411,2
9023,20180412,2
9023,20180416,2
9023,20180417,2
9023,20180418,2
9023,20180419,2
9023,20180423,2
9023,20180424,2
9023,20180425,2
9023,20180426,2
9023,20180430,2
9023,20180501,2
9023,20180502,2
9023,20180503,2
8761,20180312,2
8761,20180313,2
8761,20180314,2
8761,20180315,2
8761,20180316,2
8761,20180319,2
8761,20180320,2
8761,20180321,2
8761,20180322,2
8761,20180323,2
8994,20180508,1
8994,20180510,1
8994,20180815,1
8994,20180501,1
8994,20180402,1
8994,20180521,1
8994,20180331,1
8994,20180401,1
8994,20180407,1
8994,20180408,1
8994,20180414,1
8994,20180415,1
8994,20180428,1
8994,20180429,1
8994,20180505,1
8994,20180506,1
8994,20180512,1
8994,20180513,1
8994,20180519,1
8994,20180520,1
8994,20180526,1
8994,20180527,1
8994,20180609,1
8994,20180610,1
8994,20180616,1
8994,20180617,1
8994,20180623,1
8994,20180624,1
8993,20180714,1
8993,20180508,1
8993,20180510,1
8993,20180815,1
8993,20180501,1
8993,20180402,1
8993,20180521,1
8996,20180714,1
8996,20180508,1
8996,20180510,1
8996,20180815,1
8996,20180501,1
8996,20180402,1
8996,20180521,1
8996,20180401,1
8996,20180408,1
8996,20180415,1
8996,20180429,1
8996,20180506,1
8996,20180513,1
8996,20180520,1
8996,20180527,1
8996,20180610,1
8996,20180617,1
8996,20180624,1
9008,20180305,2
9008,20180306,2
9008,20180307,2
9008,20180308,2
9008,20180309,2
9008,20180312,2
9008,20180313,2
9008,20180314,2
9008,20180315,2
9008,20180316,2
9008,20180319,2
9008,20180320,2
9008,20180321,2
9008,20180322,2
9008,20180323,2
9009,20180827,1
9009,20180828,1
9009,20180829,1
9009,20180830,1
9009,20180831,1
9009,20180428,1
9009,20180429,1
9009,20180519,1
9009,20180520,1
9009,20180526,1
9009,20180527,1
9009,20180602,1
9009,20180603,1
9009,20180609,1
9009,20180610,1
9009,20180616,1
9009,20180617,1
9009,20180818,1
9009,20180819,1
9009,20180825,1
9009,20180826,1
9009,20180409,1
9009,20180410,1
9009,20180411,1
9009,20180412,1
9009,20180413,1
9009,20180414,1
9009,20180415,1
9009,20180416,1
9009,20180417,1
9009,20180418,1
9009,20180419,1
9009,20180420,1
9009,20180421,1
9009,20180422,1
9009,20180430,1
9009,20180501,1
9009,20180502,1
9009,20180503,1
9009,20180504,1
9009,20180505,1
9009,20180506,1
9009,20180507,1
9009,20180508,1
9009,20180509,1
9009,20180510,1
9009,20180511,1
9009,20180512,1
9009,20180513,1
9009,20180618,1
9009,20180619,1
9009,20180620,1
9009,20180621,1
9009,20180622,1
9009,20180623,1
9009,20180624,1
9009,20180625,1
9009,20180626,1
9009,20180627,1
9009,20180628,1
9009,20180629,1
9009,20180630,1
9009,20180701,1
9009,20180702,1
9009,20180703,1
9009,20180704,1
9009,20180705,1
9009,20180706,1
9009,20180707,1
9009,20180708,1
9009,20180709,1
9009,20180710,1
9009,20180711,1
9009,20180712,1
9009,20180713,1
9009,20180714,1
9009,20180715,1
9009,20180716,1
9009,20180717,1
9009,20180718,1
9009,20180719,1
9009,20180720,1
9009,20180721,1
9009,20180722,1
9009,20180723,1
9009,20180724,1
9009,20180725,1
9009,20180726,1
9009,20180727,1
9009,20180728,1
9009,20180729,1
9009,20180730,1
9009,20180731,1
9009,20180801,1
9009,20180802,1
9009,20180803,1
9009,20180804,1
9009,20180805,1
9009,20180806,1
9009,20180807,1
9009,20180808,1
9009,20180809,1
9009,20180810,1
9009,20180811,1
9009,20180812,1
9006,20180815,1
9006,20180402,1
9006,20180331,1
9006,20180401,1
9006,20180407,1
9006,20180408,1
9006,20180414,1
9006,20180415,1
9006,20180428,1
9006,20180429,1
9006,20180519,1
9006,20180520,1
9006,20180526,1
9006,20180527,1
9006,20180609,1
9006,20180610,1
9006,20180616,1
9006,20180617,1
9006,20180623,1
9006,20180624,1
9005,20180331,1
9005,20180407,1
9005,20180414,1
9005,20180428,1
9005,20180519,1
9005,20180526,1
9005,20180609,1
9005,20180616,1
9005,20180623,1
9005,20180707,1
9000,20180501,2
9000,20180815,2
9000,20180508,2
9000,20180510,2
9000,20180402,2
9000,20180521,2
9000,20180421,2
9000,20180602,2
9000,20180630,2
9000,20180714,2
9001,20180306,1
8998,20180714,1
8997,20180421,2
8997,20180602,2
8997,20180630,2
9004,20180416,1
9004,20180417,1
9004,20180418,1
9004,20180419,1
9004,20180420,1
9004,20180422,1
9004,20180528,1
9004,20180529,1
9004,20180530,1
9004,20180531,1
9004,20180601,1
9004,20180603,1
9004,20180625,1
9004,20180626,1
9004,20180627,1
9004,20180628,1
9004,20180629,1
9004,20180701,1
9004,20180328,1
9004,20180329,1
9004,20180330,1
9004,20180331,1
9004,20180401,1
9004,20180402,1
9004,20180403,1
9004,20180404,1
9004,20180405,1
9004,20180406,1
9004,20180407,1
9004,20180408,1
9004,20180409,1
9004,20180410,1
9004,20180411,1
9004,20180412,1
9004,20180413,1
9004,20180414,1
9004,20180415,1
9004,20180423,1
9004,20180424,1
9004,20180425,1
9004,20180426,1
9004,20180427,1
9004,20180428,1
9004,20180429,1
9004,20180514,1
9004,20180515,1
9004,20180516,1
9004,20180517,1
9004,20180518,1
9004,20180519,1
9004,20180520,1
9004,20180521,1
9004,20180522,1
9004,20180523,1
9004,20180524,1
9004,20180525,1
9004,20180526,1
9004,20180527,1
9004,20180604,1
9004,20180605,1
9004,20180606,1
9004,20180607,1
9004,20180608,1
9004,20180609,1
9004,20180610,1
9004,20180611,1
9004,20180612,1
9004,20180613,1
9004,20180614,1
9004,20180615,1
9004,20180616,1
9004,20180617,1
9004,20180618,1
9004,20180619,1
9004,20180620,1
9004,20180621,1
9004,20180622,1
9004,20180623,1
9004,20180624,1
9004,20180702,1
9004,20180703,1
9004,20180704,1
9004,20180705,1
9004,20180706,1
9004,20180707,1
9004,20180708,1
9004,20180709,1
9004,20180710,1
9004,20180711,1
9004,20180712,1
9004,20180713,1
9004,20180714,1
9004,20180715,1
9004,20180716,1
9004,20180717,1
9004,20180718,1
9004,20180719,1
9004,20180720,1
9004,20180721,1
9004,20180722,1
9004,20180723,1
9004,20180724,1
9004,20180725,1
9004,20180726,1
9004,20180727,1
9004,20180728,1
9004,20180729,1
9004,20180730,1
9004,20180731,1
9004,20180801,1
9004,20180802,1
9004,20180803,1
9004,20180804,1
9004,20180805,1
9004,20180806,1
9004,20180807,1
9004,20180808,1
9004,20180809,1
9004,20180810,1
9004,20180811,1
9004,20180812,1
9004,20180813,1
9004,20180814,1
9004,20180815,1
9004,20180816,1
9004,20180817,1
9004,20180818,1
9004,20180819,1
9004,20180820,1
9004,20180821,1
9004,20180822,1
9004,20180823,1
9004,20180824,1
9004,20180825,1
9004,20180826,1
9004,20180827,1
9004,20180828,1
9004,20180829,1
9004,20180830,1
9004,20180831,1
9004,20180506,2
9004,20180513,2
9004,20180421,2
9004,20180602,2
9004,20180630,2
9003,20180521,2
9003,20180815,2
9003,20180402,2
9003,20180403,2
9003,20180501,2
9003,20180508,2
9003,20180510,2
9003,20180529,2
9003,20180626,2
9003,20180724,2
9003,20180821,2
9002,20180306,2
9017,20180303,1
9017,20180521,1
9017,20180721,1
9017,20180728,1
9017,20180804,1
9017,20180811,1
9017,20180818,1
9017,20180825,1
9016,20180310,2
9016,20180311,2
9016,20180317,2
9016,20180318,2
9016,20180324,2
9016,20180325,2
9016,20180331,2
9016,20180401,2
9016,20180402,2
9016,20180407,2
9016,20180408,2
9016,20180414,2
9016,20180415,2
8814,20180714,1
8814,20180521,2
9022,20180503,1
9022,20180504,1
9022,20180423,1
9022,20180424,1
9022,20180425,1
9022,20180426,1
9022,20180427,1
9022,20180514,1
9022,20180515,1
9022,20180516,1
9022,20180517,1
9022,20180518,1
9022,20180523,1
9022,20180524,1
9022,20180525,1
9022,20180528,1
9022,20180529,1
9022,20180530,1
9022,20180531,1
9022,20180402,2
9022,20180521,2
9022,20180522,2
9018,20180403,1
9019,20180404,1
9019,20180405,1
9019,20180406,1
9019,20180409,1
9019,20180410,1
9019,20180411,1
9019,20180412,1
9019,20180413,1
9019,20180423,1
9019,20180424,1
9019,20180425,1
9019,20180426,1
9019,20180427,1
9019,20180503,1
9019,20180504,1
9019,20180521,2
9019,20180522,2
8959,20180319,2
8959,20180320,2
8959,20180321,2
8959,20180322,2
8959,20180305,2
8959,20180306,2
8959,20180307,2
8959,20180308,2
8959,20180309,2
8958,20180305,2
8958,20180306,2
8958,20180307,2
8958,20180319,2
8958,20180320,2
8958,20180321,2
8958,20180322,2
8958,20180402,2
8958,20180403,2
8958,20180404,2
8958,20180405,2
8958,20180406,2
8958,20180423,2
8958,20180424,2
8958,20180425,2
8958,20180426,2
8958,20180427,2
8958,20180521,2
8958,20180522,2
8958,20180523,2
8958,20180524,2
8958,20180525,2
8958,20180528,2
8958,20180529,2
8958,20180530,2
8958,20180531,2
8958,20180601,2
8958,20180604,2
8958,20180605,2
8958,20180606,2
8958,20180607,2
8958,20180608,2
8958,20180611,2
